reps,estimate
1,1
2,1.0526
3,1.0870
4,1.1111
5,1.1494
6,1.1765
7,1.2048
8,1.2500
9,1.2987
10,1.3333
11,1.3699
12,1.4286
13,1.4706
14,1.4925
15,1.4925
16,1.5385
17,1.5873
18,1.6129
19,1.6393
20,1.6667
21,1.6949
22,1.7241
23,1.7544
24,1.7857
25,1.8182
26,1.8519
27,1.8868
28,1.9231
29,1.9608
30,2.0000
